event_id,utility_id_eia,display_name,decision_date,effective_date,event_type,docket,base_authorized_roe,ordered_adjustment_bps,effective_authorized_roe_in_force,approved_equity_ratio,approved_rate_base_million_usd,approved_distribution_revenue_requirement_million_usd,approved_incremental_revenue_change_million_usd,applied_to_annual_series,source_ids,notes
E01,4176,Eversource Connecticut (CL&P),,In force entering 2013,Carried-in rate,09-12-05,0.094,,0.094,,,,,Yes,S01,Beginning value for the pilot; earlier decision details are not reconstructed here.
E02,19497,United Illuminating,2013-08,August 2013,Rate decision,13-01-19,0.0915,,0.0915,0.5,,,,Yes,S07; S15,Raised ROE from 8.75% to 9.15%.
E03,4176,Eversource Connecticut (CL&P),2014-12-17,2014-12-01,Rate decision,14-05-06,0.0917,-15,0.0902,,,,134,"Yes, for 2015 penalty year",S02; S03; S16,Base ROE was 9.17%; the 15 bp reduction was temporary and applied for one year.
E04,19497,United Illuminating,2016-12-14,2017-01-01,Rate decision,16-06-04,0.091,,0.091,0.5,981,363.034,43,Yes,S17; S08,"Decision set three annual rate years; the stable SEC filing corroborates ROE and equity ratio, while the PURA database is the audit route for decision tables."
E05,4176,Eversource Connecticut (CL&P),2018-04-18,2018-05-01,Rate settlement,17-10-46,0.0925,,0.0925,0.53,,,64.3,Yes,S04,"Approved rate steps were $64.3m, $31.1m, and $29.2m for 2018-2020."
E06,4176,Eversource Connecticut (CL&P),2021-04-27,Future rate proceeding,Future penalty order,20-08-03,0.0925,-90,,0.53,,,,No,S06,The order required a future rate adjustment; 90 bp is not subtracted from 2021-2024 annual observations in this pilot.
E07,19497,United Illuminating,2021-04-27,Future rate proceeding,Future penalty order,20-08-03,0.091,-15,,0.5,,,,No,S06,"The 15 bp order is stored as an event, not as an immediate change to the annual series."
E08,19497,United Illuminating,2023-08-25,2023-09-01,Rate decision,22-08-08,0.091,-47,0.0863,0.5,1105.196,384.865,22.957,Yes,S10; S11,"Final decision controls: proposed-final materials cited different values. The final order uses 9.10%, 47 bp, and 8.63%."
E09,54913,NSTAR Electric (Eversource Massachusetts),,In force entering 2013,Carried-in rate,D.T.E. 05-85,0.105,,0.105,,,,,Yes,S18,D.P.U. 17-05 identifies 10.50% as the then-current allowed ROE.
E10,54913,NSTAR Electric (Eversource Massachusetts),2017-11-30,2018-02-01,Rate decision,D.P.U. 17-05,0.1,,0.1,0.5334,2732.851801,,,Yes,S18; S27,"Official final order supports the ROE, capital structure, and decision-year rate base; the SEC filing verifies the compliance-rate effective date."
E11,54913,NSTAR Electric (Eversource Massachusetts),2022-11-30,2023-01-01,Rate decision,D.P.U. 22-22,0.098,,0.098,0.532,,,64,Yes,S19; S20,SEC-filed annual report supplies the capital parameters; the DPU annual report cross-checks the decision and effective dates.
E12,11804,Massachusetts Electric (National Grid),,In force entering 2013,Carried-in rate,D.P.U. 09-39,0.1035,,0.1035,0.5,,,,Yes,S21; S22,Official company annual report gives the allowed return and capital structure; D.P.U. 15-155 identifies the prior case.
E13,11804,Massachusetts Electric (National Grid),2016-09-30,2016-10-01,Rate decision,D.P.U. 15-155,0.099,,0.099,0.51,,,101,Yes,S23; S22,"National Grid's SEC-filed results report the approved ROE, equity ratio, and annual revenue increase."
E14,11804,Massachusetts Electric (National Grid),2019-09-30,2019-10-01,Rate decision,D.P.U. 18-150,0.096,,0.096,0.535,,,42,Yes,S24,SEC-filed results report the approved capital parameters and initial annual revenue increase.
E15,11804,Massachusetts Electric (National Grid),2024-09-30,November 2024 bills,Rate decision,D.P.U. 23-150,0.0935,,0.0935,0.5283,,,,Yes,S25; S26,Official DPU sources support the final capital parameters and customer-bill timing.
